,Date,0,0,0,Close
367,2016-01-25 09:45:00,21.4374610785,164.359629884,71.3365101955,19414
368,2016-01-25 10:00:00,22.6091187248,173.483049157,79.6392723573,19432
369,2016-01-25 10:15:00,23.5433572361,154.473691818,88.3075088744,19377
370,2016-01-25 10:30:00,24.2147600791,132.095094623,96.0054576021,19360
371,2016-01-25 10:45:00,24.9841611077,121.441576365,100.705357804,19388
372,2016-01-25 11:00:00,25.807388075,123.251400462,104.47628752,19437
373,2016-01-25 11:15:00,26.5619812673,109.513988089,106.690961245,19406
374,2016-01-25 11:30:00,27.2358991808,95.726147189,106.520366888,19402
375,2016-01-25 11:45:00,27.8686408081,77.9262233571,105.312286506,19381
376,2016-01-25 13:00:00,28.3158919963,62.2099521774,104.733679981,19372
377,2016-01-25 13:15:00,28.5185772352,40.1234121992,104.321977556,19333
378,2016-01-25 13:30:00,28.1471823567,13.8718081007,101.955984905,19287
379,2016-01-25 13:45:00,27.7943572221,-1.70387445602,98.1322895177,19283
380,2016-01-25 14:00:00,27.6045029264,1.47908592448,93.9819849637,19324
381,2016-01-25 14:15:00,27.4241413454,-7.09881417198,89.5927258246,19287
382,2016-01-25 14:30:00,27.305375314,2.22772898598,86.0812284854,19336
383,2016-01-25 14:45:00,27.307961618,7.01277769461,83.316130958,19336
384,2016-01-25 15:00:00,27.2507728662,5.32428938191,78.1386482082,19322
385,2016-01-25 15:15:00,26.8520367423,-6.82838145135,70.4822873542,19282
386,2016-01-25 15:30:00,26.4732374246,-11.2171145662,62.8835835381,19288
387,2016-01-25 15:45:00,26.2680120842,-4.43534372326,54.4438348578,19319
388,2016-01-25 16:00:00,25.5852594459,-22.6531468445,44.6370250577,19239
389,2016-01-26 09:00:00,25.1221605194,-99.834836141,31.9215986598,18989
390,2016-01-26 09:15:00,24.88924254,-128.488481215,18.8924198679,19014
391,2016-01-26 09:30:00,24.756036436,-159.382220817,4.85123000874,18933
392,2016-01-26 09:45:00,24.7693128195,-176.707323068,-10.1467061677,18900
393,2016-01-26 10:00:00,24.6658269769,-163.217635596,-23.783287352,18950
394,2016-01-26 10:15:00,24.5675154264,-161.724667894,-36.6558281062,18900
395,2016-01-26 10:30:00,24.5328664061,-142.129626455,-47.6586205968,18939
396,2016-01-26 10:45:00,23.6334135059,-100.535748377,-55.7959056245,19027
397,2016-01-26 11:00:00,22.746973295,-69.2721749675,-61.2656849828,19043
398,2016-01-26 11:15:00,22.1203202219,-67.545190179,-65.3365348968,18977
399,2016-01-26 11:30:00,21.7053901145,-72.336263656,-68.8681543568,18944
400,2016-01-26 11:45:00,21.3440908111,-68.2097640487,-72.3525968555,18955
401,2016-01-26 13:00:00,21.1606801093,-59.6078635524,-74.9780493245,18966
402,2016-01-26 13:15:00,20.8999241291,-49.9114726142,-77.5850094045,18974
403,2016-01-26 13:30:00,20.6440601202,-48.650293741,-80.3681629763,18951
404,2016-01-26 13:45:00,20.5219734515,-46.6556601455,-82.9671604527,18947
405,2016-01-26 14:00:00,20.2834648964,-47.4006945006,-84.9957761051,18932
406,2016-01-26 14:15:00,20.2087869626,-52.021802812,-87.0360105174,18908
407,2016-01-26 14:30:00,20.5425890497,-70.8217945348,-90.355333058,18839
408,2016-01-26 14:45:00,20.913689013,-76.0507004626,-93.0252107389,18843
409,2016-01-26 15:00:00,21.0546541918,-64.2683410516,-91.2468859844,18882
410,2016-01-26 15:15:00,21.1885711117,-65.3191853082,-88.0884211891,18844
411,2016-01-26 15:30:00,21.6934533131,-78.0049192775,-84.0195561121,18788
412,2016-01-26 15:45:00,22.121654984,-68.1146836475,-78.5899241411,18834
413,2016-01-26 16:00:00,22.0321856184,-43.8415757594,-72.6211211492,18891
414,2016-01-27 09:00:00,22.1009627747,69.8188846698,-61.0439435211,19250
415,2016-01-27 09:15:00,21.6386665006,111.424682162,-48.3662280902,19197
416,2016-01-27 09:30:00,21.0241291944,117.796491737,-37.4496160845,19161
417,2016-01-27 09:45:00,20.2242090337,99.5768671769,-29.0071639773,19104
418,2016-01-27 10:00:00,19.2377230575,77.8827209241,-21.7357684221,19078
419,2016-01-27 10:15:00,18.3005613801,68.0991580952,-14.7139973346,19098
420,2016-01-27 10:30:00,17.4708060777,47.7328297053,-8.91686764687,19055
421,2016-01-27 10:45:00,16.6825385403,35.4788658153,-4.16253117848,19058
422,2016-01-27 11:00:00,16.1247732694,29.7465914823,-0.179627973656,19067
423,2016-01-27 11:15:00,15.7203567348,6.54981788334,2.58037760756,18999
424,2016-01-27 11:30:00,15.7460028196,-24.3809791503,3.69411165732,18932
425,2016-01-27 11:45:00,15.7703666002,-33.9005986354,4.36911645058,18952
426,2016-01-27 13:00:00,15.8828870308,-36.3783689333,5.15128814451,18955
427,2016-01-27 13:15:00,15.556322832,-16.0602798931,7.8893638766,19027
428,2016-01-27 13:30:00,15.1972061435,1.18473084772,11.7511354421,19048
429,2016-01-27 13:45:00,14.7629699832,-1.64587505575,14.8822587419,19005
430,2016-01-27 14:00:00,14.6142235159,-9.92464940229,17.6519855372,18980
431,2016-01-27 14:15:00,14.2322120197,33.5252265359,23.2284928279,19152
432,2016-01-27 14:30:00,13.8693010982,33.7601500766,28.3222345141,19076
433,2016-01-27 14:45:00,13.327671083,31.0954774317,32.0690871736,19072
434,2016-01-27 15:00:00,13.0055270787,21.2667504215,29.6414804612,19047
435,2016-01-27 15:15:00,12.6442535319,17.7933312201,24.9599129141,19057
436,2016-01-27 15:30:00,12.0152662433,-1.14488042164,19.0128443062,18998
437,2016-01-27 15:45:00,11.4177283192,-4.43019751248,13.8124910717,19022
438,2016-01-27 16:00:00,11.0488002269,-18.8584791095,8.97543107006,18975
439,2016-01-28 09:00:00,10.6100184987,-16.4154029925,4.74970301567,19008
440,2016-01-28 09:15:00,10.3333415426,-1.66201788147,2.27996063634,19054
441,2016-01-28 09:30:00,10.2306122833,20.4666101959,1.52934785537,19106
442,2016-01-28 09:45:00,10.5466514523,50.5858094267,2.57130875259,19177
443,2016-01-28 10:00:00,11.0170283435,62.4940985516,5.368522786,19172
444,2016-01-28 10:15:00,11.3461063174,55.4462454146,9.35988401424,19135
445,2016-01-28 10:30:00,11.6070973605,53.0988102469,13.7098544584,19150
446,2016-01-28 10:45:00,11.5568559416,41.5114662715,17.6043462186,19122
447,2016-01-28 11:00:00,11.5768617975,35.2775373709,20.1712370818,19129
448,2016-01-28 11:15:00,11.5958673605,28.0408478295,21.5140429309,19121
449,2016-01-28 11:30:00,11.1723735058,7.16454342879,21.9545638551,19064
450,2016-01-28 11:45:00,10.6955935779,-0.853743553023,22.4081091476,19076
451,2016-01-28 13:00:00,10.3720619709,-3.64565704082,20.5495649687,19081
452,2016-01-28 13:15:00,10.0647069443,-13.7291287699,18.1751010264,19049
453,2016-01-28 13:30:00,9.60722126183,-23.2864949891,15.4560024054,19031
454,2016-01-28 13:45:00,9.38079782048,-28.7897875048,12.9531755091,19025
455,2016-01-28 14:00:00,9.07576925008,-16.2145267003,11.252782613,19076
456,2016-01-28 14:15:00,8.83714091581,-18.9767884429,10.361187212,19039
457,2016-01-28 14:30:00,8.60663420108,-34.0531364356,8.88004026582,18986
458,2016-01-28 14:45:00,8.51310332851,-30.91556231,8.2771861058,19020
459,2016-01-28 15:00:00,8.1102900189,-24.6975577786,7.8630783665,19031
460,2016-01-28 15:15:00,7.98293521097,-5.07322751063,7.69251788504,19086
461,2016-01-28 15:30:00,8.18685670688,11.2582072556,7.23209773802,19107
462,2016-01-28 15:45:00,9.00103942898,48.144300145,7.11002227393,19212
463,2016-01-28 16:00:00,10.1640070432,81.8772839048,8.07918154159,19273
464,2016-01-29 09:00:00,11.2688262767,79.8182361834,9.29778108003,19216
465,2016-01-29 09:15:00,10.8425682643,44.7713243205,8.88140678371,19107
466,2016-01-29 09:30:00,10.8794447608,62.6331293764,9.93748993896,19247
467,2016-01-29 09:45:00,10.9144774324,72.178920562,11.7825590985,19259
468,2016-01-29 10:00:00,11.3377588791,90.3565149063,14.8983424524,19320
469,2016-01-29 10:15:00,11.8577255328,87.9569261918,18.9379615905,19293
470,2016-01-29 10:30:00,12.2518925227,92.474295807,23.6043635585,19330
471,2016-01-29 10:45:00,12.989744861,108.097200065,29.1915064138,19395
472,2016-01-29 11:00:00,13.6907045823,106.769364797,35.2164310921,19380
473,2016-01-29 11:15:00,14.456347591,108.158783041,41.7886949936,19407
474,2016-01-29 11:30:00,15.9013945905,146.930288468,50.5746987923,19565
475,2016-01-29 11:45:00,17.3095790604,150.313814393,58.9011158469,19530
476,2016-01-29 13:00:00,18.4139912795,155.024474784,67.6011790083,19568
477,2016-01-29 13:15:00,19.5139830623,146.17134775,76.6124032176,19555
478,2016-01-29 13:30:00,20.4629584206,137.78988867,85.0476757666,19568
479,2016-01-29 13:45:00,21.469445256,124.300128219,92.4975600665,19560
480,2016-01-29 14:00:00,22.3976584948,115.127997572,98.5076213206,19575
481,2016-01-29 14:15:00,23.4786157377,113.081229103,103.598772413,19606
482,2016-01-29 14:30:00,24.5055251184,100.577614202,106.220438116,19585
483,2016-01-29 14:45:00,25.1537571428,87.8843356689,106.520790704,19581
484,2016-01-29 15:00:00,25.9164715954,87.5511476555,106.907436278,19620
485,2016-01-29 15:15:00,26.6668301114,79.4236665657,108.64005339,19607
486,2016-01-29 15:30:00,27.4281807454,76.4105556653,109.328924704,19626
487,2016-01-29 15:45:00,28.2905758384,85.3081446593,109.985385909,19678
488,2016-01-29 16:00:00,29.3450536312,98.0889716482,110.372008746,19723
489,2016-02-01 09:00:00,30.3468075343,83.6694572349,110.157635298,19664
490,2016-02-01 09:15:00,30.2789045087,65.5907393062,108.813457473,19641
491,2016-02-01 09:30:00,30.2143966344,40.7198754284,105.444591242,19597
492,2016-02-01 09:45:00,30.3087203673,24.8016781211,101.346206908,19594
493,2016-02-01 10:00:00,30.2012512725,17.1295406287,96.7947447872,19601
494,2016-02-01 10:15:00,30.0492327787,16.0951914137,90.2529899345,19615
495,2016-02-01 10:30:00,30.1654708522,13.0973985052,83.3921691401,19609
496,2016-02-01 10:45:00,29.962579907,2.61868730297,75.7718797661,19579
497,2016-02-01 11:00:00,29.2236480907,-20.0635704434,67.4601338564,19517
498,2016-02-01 11:15:00,28.1863694623,-43.343577238,58.403460561,19472
499,2016-02-01 11:30:00,26.8236623079,-60.2734019433,49.1747840528,19447
500,2016-02-01 11:45:00,25.4995338676,-56.2478898164,40.6059896834,19483
501,2016-02-01 13:00:00,24.5056924771,-46.097101459,32.6470731553,19502
502,2016-02-01 13:15:00,23.7282543965,-31.8630824984,26.0250383203,19526
503,2016-02-01 13:30:00,23.178975919,-10.4220684191,21.1097181159,19571
504,2016-02-01 13:45:00,22.4615160526,-20.0944326066,15.7274391028,19493
505,2016-02-01 14:00:00,21.6450645836,-17.0177021747,10.9053706658,19519
506,2016-02-01 14:15:00,20.869435688,-12.0765335892,6.48101620304,19528
507,2016-02-01 14:30:00,20.1054036897,-11.3535934023,1.64792929995,19519
508,2016-02-01 14:45:00,19.4132710568,-10.1313701341,-3.76308778916,19520
509,2016-02-01 15:00:00,19.0448923328,-18.3331344116,-8.86321737149,19486
510,2016-02-01 15:15:00,18.4560961007,-21.9974039367,-13.2426245336,19485
511,2016-02-01 15:30:00,17.6480820535,-35.4712752406,-17.0521820671,19439
512,2016-02-01 15:45:00,17.2609568674,-17.946493913,-19.1895906688,19522
513,2016-02-01 16:00:00,16.8931879405,-22.4236590204,-21.1672506512,19469
514,2016-02-02 09:00:00,16.2923932956,-33.2779877508,-23.6359096095,19434
515,2016-02-02 09:15:00,15.9112573067,-49.4126109467,-26.7614100821,19390
516,2016-02-02 09:30:00,15.6361881143,-54.8626575772,-29.6354773261,19392
517,2016-02-02 09:45:00,14.9587349279,-27.4807991794,-30.0063387629,19492
518,2016-02-02 10:00:00,14.4918571744,-1.28128356155,-27.9032240791,19530
519,2016-02-02 10:15:00,14.3956120554,22.4375263159,-23.7676776661,19566
520,2016-02-02 10:30:00,14.4943143242,32.1180251858,-19.349381916,19560
521,2016-02-02 10:45:00,14.6162515289,45.4943858331,-14.7698075514,19596
522,2016-02-02 11:00:00,14.3813312408,30.7172558814,-11.6407906324,19525
523,2016-02-02 11:15:00,13.7520839744,7.67339986262,-10.7360172183,19475
524,2016-02-02 11:30:00,13.6165825532,-27.0832945404,-11.085460315,19394
525,2016-02-02 11:45:00,13.6561582669,-39.8513943749,-12.227144925,19409
526,2016-02-02 13:00:00,13.2638818061,-37.9620770693,-13.521422099,19433
527,2016-02-02 13:15:00,12.9202571091,-40.2970816304,-14.9685965104,19414
528,2016-02-02 13:30:00,12.5340716342,-40.0581049434,-16.4649332509,19412
529,2016-02-02 13:45:00,12.0970797857,-43.7047369356,-17.7335133771,19391
530,2016-02-02 14:00:00,11.7320338217,-34.9089818847,-18.3790922745,19422
531,2016-02-02 14:15:00,11.1476149362,-31.2957613888,-18.1703165819,19412
532,2016-02-02 14:30:00,11.0619532521,-2.53403255897,-17.3996935142,19504
533,2016-02-02 14:45:00,11.0812770989,15.9925767046,-15.4788817279,19516
534,2016-02-02 15:00:00,10.9341197071,19.1444177328,-12.8577614538,19495
535,2016-02-02 15:15:00,11.2370466607,29.1919133859,-8.92753523712,19529
536,2016-02-02 15:30:00,11.5248272666,28.0572529345,-4.78153971154,19511
537,2016-02-02 15:45:00,11.0800741845,3.50869355083,-3.23206507503,19429
538,2016-02-02 16:00:00,10.554946718,-5.97973480316,-3.46698763711,19442
539,2016-02-03 09:00:00,12.230439128,-140.187172949,-11.5982226003,18971
540,2016-02-03 09:15:00,14.2398960959,-246.811719328,-25.544709826,18814
541,2016-02-03 09:30:00,16.2454176511,-275.59902021,-41.5993801282,18868
542,2016-02-03 09:45:00,18.1506631286,-300.307402163,-58.1506130304,18783
543,2016-02-03 10:00:00,19.9606463321,-285.88893258,-72.8287296526,18828
544,2016-02-03 10:15:00,21.4941514634,-257.97478942,-84.3733043966,18850
545,2016-02-03 10:30:00,22.7495464478,-233.99612479,-94.0805409174,18837
546,2016-02-03 10:45:00,23.9651010882,-203.10751962,-102.337813045,18861
547,2016-02-03 11:00:00,24.9573698487,-171.235625925,-108.88474026,18881
548,2016-02-03 11:15:00,25.9701269693,-159.966100438,-114.880140034,18830
549,2016-02-03 11:30:00,26.9355127945,-131.201294536,-119.254967914,18884
550,2016-02-03 11:45:00,27.3203093276,-92.4897067106,-122.134004156,18946
551,2016-02-03 13:00:00,27.685866034,-80.4666377667,-124.592547975,18899
552,2016-02-03 13:15:00,28.062369725,-69.3061946828,-127.931156081,18902
553,2016-02-03 13:30:00,28.4200482314,-58.8816523296,-131.674867532,18906
554,2016-02-03 13:45:00,28.8446699353,-47.4396849777,-135.004072668,18917
555,2016-02-03 14:00:00,29.2480605541,-38.7856678691,-138.402951731,18918
556,2016-02-03 14:15:00,29.477974109,-32.5780254936,-141.434715652,18917
557,2016-02-03 14:30:00,28.9739670094,-2.39011197179,-141.729655928,19009
558,2016-02-03 14:45:00,28.4255038281,5.32804822575,-141.164266777,18979
559,2016-02-03 15:00:00,27.8774132544,14.0636799182,-133.451724133,18997
560,2016-02-03 15:15:00,27.5162759359,10.5217025608,-120.585053039,18970
561,2016-02-03 15:30:00,27.1731954833,15.0110793201,-106.054548063,18995
562,2016-02-03 15:45:00,26.745637984,16.0674481528,-90.2358055467,18993
563,2016-02-03 16:00:00,26.3609902657,11.6936693823,-75.3566754486,18978
564,2016-02-04 09:00:00,25.5876346373,64.3627520586,-59.2397983746,19180
565,2016-02-04 09:15:00,25.527668073,117.945882861,-41.6426979921,19286
566,2016-02-04 09:30:00,25.4952392553,129.729732389,-25.0008353916,19248
567,2016-02-04 09:45:00,25.6452005055,153.079766772,-8.78506575682,19334
568,2016-02-04 10:00:00,25.7876636932,151.634546484,6.7949665893,19312
569,2016-02-04 10:15:00,25.8497703739,134.769078509,20.0934852415,19281
570,2016-02-04 10:30:00,26.050769015,129.351253896,31.1855332719,19318
571,2016-02-04 10:45:00,26.3044220332,116.73933328,41.0458318242,19306
572,2016-02-04 11:00:00,26.3946762737,97.1311082925,49.367696973,19280
573,2016-02-04 11:15:00,26.2035862161,78.4052347594,56.2320413275,19267
574,2016-02-04 11:30:00,26.0220506613,66.3038894166,61.9192200472,19273
575,2016-02-04 11:45:00,25.8495918843,59.6604886407,66.8415278727,19284
576,2016-02-04 13:00:00,25.1982878533,40.2646788014,70.4836630874,19237
577,2016-02-04 13:15:00,24.5795490238,36.5936446957,72.4328509208,19268
578,2016-02-04 13:30:00,23.8701343105,21.2866695554,73.2307819873,19226
579,2016-02-04 13:45:00,22.89986684,8.61117412895,72.9581566978,19213
580,2016-02-04 14:00:00,22.0138359089,9.22598032363,72.8933705859,19241
581,2016-02-04 14:15:00,21.2091371289,7.43745455966,72.5146893479,19235
582,2016-02-04 14:30:00,20.7092945211,14.1016058056,72.4163972306,19264
583,2016-02-04 14:45:00,20.5226392257,26.7952049194,73.1714740074,19300
584,2016-02-04 15:00:00,20.2986710306,27.9945842082,71.3530656149,19285
585,2016-02-04 15:15:00,20.0859012452,22.2745291244,66.5694979281,19267
586,2016-02-04 15:30:00,19.3379854896,5.50777374921,60.3583999961,19221
587,2016-02-04 15:45:00,18.62467739,-13.7451615102,52.017153582,19184
588,2016-02-04 16:00:00,18.0218719004,-30.8656944459,42.8921415355,19156
589,2016-02-05 09:00:00,17.4492066852,-28.6856895149,34.7194031343,19191
590,2016-02-05 09:15:00,17.3253028774,-7.13190245034,27.895245317,19260
591,2016-02-05 09:30:00,17.8099531557,35.3404308811,23.825300197,19372
592,2016-02-05 09:45:00,18.2703709202,55.596384336,21.7485639992,19371
593,2016-02-05 10:00:00,18.4120252698,57.675940683,20.7120992954,19350
594,2016-02-05 10:15:00,17.9537222141,34.9839107311,19.1461003611,19274
595,2016-02-05 10:30:00,17.0760497,12.7963994698,16.8028959026,19243
596,2016-02-05 10:45:00,16.2816853361,-3.06686391593,14.6363187667,19230
597,2016-02-05 11:00:00,15.4687162131,-6.84173399762,12.464549832,19246
598,2016-02-05 11:15:00,14.7877428936,-10.6814540906,10.8661436497,19238
599,2016-02-05 11:30:00,14.2691792856,-5.28823443492,10.1711732215,19263
600,2016-02-05 11:45:00,13.776543858,-0.267382393933,9.69650508565,19270
601,2016-02-05 13:00:00,13.6672540638,5.13193404728,9.58122906003,19280
602,2016-02-05 13:15:00,13.8510820142,20.3599784766,9.89414769358,19326
603,2016-02-05 13:30:00,14.0257185672,27.6117028781,9.93497259151,19327
604,2016-02-05 13:45:00,14.0249902084,18.213273045,9.44590703335,19284
605,2016-02-05 14:00:00,13.461149682,-2.20656626962,8.22185226365,19231
606,2016-02-05 14:15:00,12.925501182,-5.11665359632,7.69063089638,19259
607,2016-02-05 14:30:00,12.7077738042,-1.43861676301,8.30595813374,19277
608,2016-02-05 14:45:00,12.6907843222,5.78928341262,10.1387070267,19296
609,2016-02-05 15:00:00,12.5437944436,-2.53053316581,11.4464648441,19253
610,2016-02-05 15:15:00,12.1578789219,-12.5469102112,11.1757144561,19232
611,2016-02-05 15:30:00,11.6244942474,-11.9531626495,8.81103477955,19251
612,2016-02-05 15:45:00,11.4718397573,-0.868787047071,5.9877762104,19288
613,2016-02-05 16:00:00,11.8558933755,11.8689494965,3.69742665107,19313
614,2016-02-11 09:00:00,14.0168567278,-233.387186293,-9.72112820013,18399
615,2016-02-11 09:15:00,16.2464480451,-369.177298268,-28.819813087,18331
616,2016-02-11 09:30:00,17.5840035717,-360.133242141,-46.6731319983,18556
617,2016-02-11 09:45:00,18.7133548177,-345.903450568,-63.6262178268,18525
618,2016-02-11 10:00:00,19.7862385015,-316.737637463,-78.9290269954,18541
619,2016-02-11 10:15:00,20.805478001,-296.03870371,-93.4665504591,18503
620,2016-02-11 10:30:00,21.7737555256,-264.044828304,-106.655422755,18526
621,2016-02-11 10:45:00,22.5725832049,-230.745802301,-118.449309572,18538
622,2016-02-11 11:00:00,23.214255022,-204.201523534,-129.677384673,18529
623,2016-02-11 11:15:00,23.9382490016,-190.230701005,-140.569504867,18492
624,2016-02-11 11:30:00,24.7327532522,-179.984484127,-150.479392725,18468
625,2016-02-11 11:45:00,25.4875322903,-162.030996059,-158.470614215,18481
626,2016-02-11 13:00:00,25.955243685,-142.853865021,-165.357474786,18487
627,2016-02-11 13:15:00,26.39956951,-121.243177975,-171.347702847,18503
628,2016-02-11 13:30:00,26.8782709449,-109.335408377,-177.103937436,18483
629,2016-02-11 13:45:00,27.4902004446,-113.842058919,-182.669513724,18424
630,2016-02-11 14:00:00,28.1356989947,-116.290947508,-187.856715589,18403
631,2016-02-11 14:15:00,28.6566959393,-101.587066642,-192.338410788,18440
632,2016-02-11 14:30:00,29.111952863,-89.3381758546,-196.761880229,18438
633,2016-02-11 14:45:00,29.4704782951,-71.2905993988,-200.919857673,18464
634,2016-02-11 15:00:00,29.6604319858,-56.8760917895,-192.094302948,18469
635,2016-02-11 15:15:00,29.6729325585,-47.2896707052,-175.99992157,18466
636,2016-02-11 15:30:00,29.6848081025,-32.4673161007,-159.616625268,18493
637,2016-02-11 15:45:00,29.687032044,-26.0872141282,-143.625813446,18482
638,2016-02-11 16:00:00,30.0542420386,-50.0332998863,-130.290596567,18378
639,2016-02-12 09:00:00,30.7993859803,-86.228329915,-119.800077878,18283
640,2016-02-12 09:15:00,31.6844206862,-100.369304184,-111.616301672,18285
641,2016-02-12 09:30:00,31.8865771718,-78.5748504665,-104.00775408,18373
642,2016-02-12 09:45:00,31.5083354468,-48.9040197413,-96.2428788902,18425
643,2016-02-12 10:00:00,31.1665407658,-43.2566326235,-88.8941754711,18380
644,2016-02-12 10:15:00,30.9271280596,-46.3789227555,-82.2138974025,18350
645,2016-02-12 10:30:00,30.740786811,-45.699178937,-76.3973065464,18350
646,2016-02-12 10:45:00,30.7401627512,-57.3573544854,-72.1224810196,18298
647,2016-02-12 11:00:00,30.7395698943,-50.1600289241,-68.5683235671,18336
648,2016-02-12 11:15:00,30.2325614461,-31.7734315582,-64.6902247261,18380
649,2016-02-12 11:30:00,29.5786027574,-8.43179636319,-59.4197115983,18424
650,2016-02-12 11:45:00,28.7339529157,8.64415193235,-53.1729566263,18440
651,2016-02-12 13:00:00,27.7430757242,9.7518171909,-47.6060124347,18413
652,2016-02-12 13:15:00,26.9863611401,7.64575059208,-42.7568161124,18405
653,2016-02-12 13:30:00,26.2674822852,0.932778098104,-39.1456472375,18386
654,2016-02-12 13:45:00,25.7843310526,-1.26317136614,-36.3650012163,18391
655,2016-02-12 14:00:00,25.2731958791,-11.4278862666,-34.5719119944,18358
656,2016-02-12 14:15:00,24.9592019983,-14.542967276,-33.6756945532,18364
657,2016-02-12 14:30:00,24.3652746342,-7.47623644209,-32.7451456689,18393
658,2016-02-12 14:45:00,23.6697425735,-12.7423909322,-30.8806002212,18359
659,2016-02-12 15:00:00,23.1296820444,-14.3200024929,-27.2851838501,18361
660,2016-02-12 15:15:00,22.4877573897,-13.6072484376,-22.9470810627,18364
661,2016-02-12 15:30:00,22.1594231862,-26.8526901367,-20.3609730462,18312
662,2016-02-12 15:45:00,21.9175283546,-32.4639125219,-19.5389676853,18312
663,2016-02-12 16:00:00,21.2236331503,-17.286608648,-18.2404664865,18372
664,2016-02-15 09:00:00,21.5315441193,74.8708063181,-12.1779800328,18675
665,2016-02-15 09:15:00,22.0910337957,121.709908859,-3.807525643,18683
666,2016-02-15 09:30:00,22.6499383267,144.889942251,6.30483919381,18700
667,2016-02-15 09:45:00,23.3029067662,164.389962669,17.0323387734,18753
668,2016-02-15 10:00:00,23.8730482958,157.882975255,26.5151591141,18722
669,2016-02-15 10:15:00,24.414682749,145.197658099,34.1966318372,18717
670,2016-02-15 10:30:00,24.8654588347,125.502983688,40.039573425,18696
671,2016-02-15 10:45:00,25.2092809722,116.588130438,45.3813890873,18724
672,2016-02-15 11:00:00,25.7356292095,116.253425959,50.8117728557,18761
673,2016-02-15 11:15:00,26.235660035,109.16503481,56.2233856913,18757
674,2016-02-15 11:30:00,27.0520712874,121.160377716,62.3445631454,18834
675,2016-02-15 11:45:00,27.8968611973,117.549913856,68.7934531516,18820
676,2016-02-15 13:00:00,28.5936039838,118.026924637,75.4219477472,18850
677,2016-02-15 13:15:00,29.3804226012,114.851009065,81.5383100226,18859
678,2016-02-15 13:30:00,30.1408576309,108.541102936,87.602484716,18863
679,2016-02-15 13:45:00,30.7470861736,94.8513470721,93.0610521943,18845
680,2016-02-15 14:00:00,31.1584329715,83.1966578898,97.9012475106,18846
681,2016-02-15 14:15:00,31.6013829939,78.9681131745,103.192287676,18868
682,2016-02-15 14:30:00,32.2235955705,73.6247215403,108.496719379,18871
683,2016-02-15 14:45:00,32.3060325793,62.1882048553,112.470460054,18853
684,2016-02-15 15:00:00,32.4948546869,63.5246233529,111.903150906,18891
685,2016-02-15 15:15:00,32.6742356891,54.1750118965,108.526406058,18866
686,2016-02-15 15:30:00,32.885541136,54.2577152871,103.99479471,18894
687,2016-02-15 15:45:00,33.2746536311,59.0132488028,98.7259590166,18921
688,2016-02-15 16:00:00,32.9446751436,34.9092414584,92.5772723268,18835
689,2016-02-16 09:00:00,33.0373027346,60.1091755297,88.3228481983,18979
690,2016-02-16 09:15:00,32.3226609109,62.3586821406,85.1656331209,18950
691,2016-02-16 09:30:00,31.927951535,85.4467390043,83.6085635493,19041
692,2016-02-16 09:45:00,32.0291794003,113.095631908,83.4506738467,19113
693,2016-02-16 10:00:00,32.2934327469,131.856519086,84.5852480605,19149
694,2016-02-16 10:15:00,32.6470616836,144.463158901,85.7503871197,19183
695,2016-02-16 10:30:00,33.1631292362,160.358486859,87.8908157698,19243
696,2016-02-16 10:45:00,33.709029433,154.360609693,89.7075000226,19220
697,2016-02-16 11:00:00,34.1960692959,144.318693697,91.1808842542,19223
698,2016-02-16 11:15:00,34.6587571657,130.180753114,92.2628667631,19217
699,2016-02-16 11:30:00,35.1521744149,120.374296652,93.5390142421,19232
700,2016-02-16 11:45:00,35.6209208016,106.457192177,94.7020409565,19222
701,2016-02-16 13:00:00,36.1282366869,101.252852719,95.8162779337,19249
702,2016-02-16 13:15:00,36.7140391016,88.5079318674,96.5604384501,19231
703,2016-02-16 13:30:00,36.4301311897,62.541451827,96.5781007986,19177
704,2016-02-16 13:45:00,35.7508818998,32.8569772144,95.0447184917,19130
705,2016-02-16 14:00:00,35.0339029224,17.5547791821,93.213706856,19137
706,2016-02-16 14:15:00,34.479584463,17.168386256,91.3592404044,19168
707,2016-02-16 14:30:00,33.9866749268,12.532110657,89.0351834972,19155
708,2016-02-16 14:45:00,33.1161183571,5.34646043472,87.557044446,19140
709,2016-02-16 15:00:00,31.7366769175,-12.4433289537,83.9294192218,19090
710,2016-02-16 15:15:00,30.4262075499,-10.710801935,80.275945018,19128
711,2016-02-16 15:30:00,29.1986026146,-9.5406851534,75.5265738101,19127
712,2016-02-16 15:45:00,27.8449221194,-14.4993395854,69.1468252355,19105
713,2016-02-16 16:00:00,26.6438329494,-6.47766618292,62.230115972,19141
714,2016-02-17 09:00:00,26.3738045662,22.8075956625,56.1473378101,19231
715,2016-02-17 09:15:00,25.4392060166,24.9419783483,49.3765123846,19187
716,2016-02-17 09:30:00,24.5513373945,23.4404303409,42.830503417,19182
717,2016-02-17 09:45:00,23.7859733992,36.8800961199,37.4585735381,19238
718,2016-02-17 10:00:00,23.4570634574,56.1169158479,33.7553816748,19289
719,2016-02-17 10:15:00,23.2004808063,55.4354004128,30.5084368628,19260
720,2016-02-17 10:30:00,22.5918862073,42.6808347886,27.3196189934,19225
721,2016-02-17 10:45:00,21.85294552,29.4506460965,23.7295086623,19209
722,2016-02-17 11:00:00,20.8070467505,10.3072647284,19.8194753053,19170
